0,2.11803
0.02,2.0205
0.04,1.92074
0.06,1.82403
0.08,1.73594
0.1,1.6484
0.12,1.56012
0.14,1.47334
0.16,1.38576
0.18,1.29867
0.2,1.21165
0.22,1.12437
0.24,1.03762
0.26,0.950354
0.28,0.863682
0.3,0.776535
0.32,0.689828
0.34,0.602854
0.36,0.516069
0.38,0.429265
0.4,0.342407
0.42,0.255742
0.44,0.16884
0.46,0.0822666
0.48,-0.00463745
0.5,-0.0911733
0.52,-0.178032
0.54,-0.264583
0.56,-0.329362
0.58,-0.372013
0.6,-0.414694
0.62,-0.457335
0.64,-0.499996
0.66,-0.542622
0.68,-0.58526
0.7,-0.627865
0.72,-0.670474
0.74,-0.713052
0.76,-0.755626
0.78,-0.77487
0.8,-0.81193
0.82,-0.810766
0.84,-0.841161
0.86,-0.84505
0.88,-0.871048
0.9,-0.878515
0.92,-0.901363
0.94,-0.911298
0.96,-0.931978
0.98,-0.94351
1,-0.962604
1.02,-0.975263
1.04,-0.993035
1.06,-1.00669
1.08,-1.02339
1.1,-1.03742
1.12,-1.05374
1.14,-1.06775
1.16,-1.08361
1.18,-1.09802
1.2,-1.11313
1.22,-1.12738
1.24,-1.14255
1.26,-1.15673
1.28,-1.17122
1.3,-1.18529
1.32,-1.1998
1.34,-1.21386
1.36,-1.22773
1.38,-1.24138
1.4,-1.25523
1.42,-1.26892
1.44,-1.28267
1.46,-1.29577
1.48,-1.30894
1.5,-1.32201
1.52,-1.33511
1.54,-1.34811
1.56,-1.36113
1.58,-1.3736
1.6,-1.38598
1.62,-1.39829
1.64,-1.41057
1.66,-1.42276
1.68,-1.43492
1.7,-1.447
1.72,-1.45899
1.74,-1.47047
1.76,-1.48189
1.78,-1.49323
1.8,-1.50452
1.82,-1.51572
1.84,-1.52687
1.86,-1.53793
1.88,-1.54893
1.9,-1.55985
1.92,-1.57066
1.94,-1.58102
1.96,-1.59131
1.98,-1.60153
