0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.00311425,0.0061488,0.00902289,0.0116507,0.0139282,0.0156967,0.0166442,0.016044,0.0120699,0,
0,0.00967479,0.019102,0.0280307,0.0361942,0.0432696,0.0487638,0.0517072,0.0498427,0.0374967,0,
0,0.026566,0.0524522,0.0769696,0.0993857,0.118814,0.133901,0.141983,0.136863,0.102962,0,
0,0.070987,0.140157,0.20567,0.265568,0.317482,0.357795,0.379392,0.365711,0.275125,0,
0,0.187642,0.370483,0.543655,0.701986,0.839212,0.945773,1.00286,0.966698,0.727248,0,
0,0.493441,0.974254,1.42964,1.846,2.20687,2.48709,2.63721,2.54211,1.91244,0,
0,1.2944,2.55567,3.75025,4.84245,5.78907,6.52415,6.91795,6.66849,5.01672,0,
0,3.39165,6.69649,9.82659,12.6884,15.1688,17.0949,18.1267,17.4731,13.145,0,
0,8.88256,17.5378,25.7354,33.2304,39.7264,44.7707,47.4731,45.7612,34.4262,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.0244353,0.0481166,0.0702006,0.0896039,0.104712,0.112857,0.109598,0.0885392,0.045336,0,
0,0.0674095,0.132745,0.193689,0.247272,0.289075,0.311805,0.303302,0.245949,0.127311,0,
0,0.15949,0.314092,0.458358,0.585321,0.684652,0.739315,0.720845,0.587666,0.308822,0,
0,0.360834,0.710669,1.03727,1.32507,1.55106,1.67734,1.64044,1.34659,0.721208,0,
0,0.788854,1.55384,2.26849,2.89933,3.39714,3.68102,3.61488,2.99471,1.64386,0,
0,1.65117,3.25292,4.75075,6.0763,7.12995,7.74833,7.65501,6.42592,3.64916,0,
0,3.23237,6.36976,9.30837,11.92,14.0207,15.3102,15.2747,13.0937,7.82334,0,
0,5.60046,11.0426,16.1565,20.7401,24.5127,27.023,27.4764,24.4851,15.9325,0,
0,7.16135,14.1447,20.7729,26.8655,32.216,36.5179,39.1351,38.4255,29.78,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.0814672,0.159486,0.230048,0.287922,0.325952,0.334855,0.305056,0.233152,0.131213,0,
0,0.204794,0.401011,0.578691,0.724847,0.821689,0.845973,0.773236,0.593307,0.333699,0,
0,0.425288,0.833062,1.20303,1.50876,1.71396,1.7707,1.6269,1.25623,0.706397,0,
0,0.82223,1.61141,2.32937,2.92651,3.33449,3.46162,3.20405,2.49681,1.40595,0,
0,1.49628,2.93451,4.24796,5.35033,6.12203,6.3993,5.98571,4.72793,2.67679,0,
0,2.52944,4.96594,7.2036,9.10645,10.4851,11.0719,10.5197,8.48597,4.87632,0,
0,3.88309,7.63565,11.1114,14.1259,16.4208,17.6136,17.1495,14.3236,8.53826,0,
0,5.35698,10.5573,15.4317,19.7765,23.3107,25.5923,25.8751,22.9131,14.8649,0,
0,7.63562,15.0565,22.0394,28.3386,33.657,37.5841,39.4362,37.7717,28.7243,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.16521,0.321177,0.457626,0.562506,0.622124,0.623103,0.556626,0.42229,0.225319,0,
0,0.384335,0.747591,1.0663,1.31278,1.45525,1.46184,1.31007,0.996569,0.533833,0,
0,0.714789,1.39165,1.98826,2.45431,2.73093,2.75678,2.48419,1.89895,1.02369,0,
0,1.21446,2.36755,3.39055,4.20099,4.69987,4.77865,4.34249,3.3463,1.82057,0,
0,1.92802,3.76512,5.40926,6.73644,7.59318,7.80001,7.17807,5.60523,3.09176,0,
0,2.87162,5.6202,8.10766,10.1644,11.5732,12.0598,11.3091,9.02749,5.09334,0,
0,4.05764,7.96089,11.538,14.5788,16.8065,17.8454,17.1919,14.2232,8.36407,0,
0,5.56879,10.9477,15.9315,20.2785,23.6774,25.6891,25.6364,22.4113,14.3008,0,
0,6.89895,13.6046,19.9162,25.6123,30.4257,33.9852,35.6714,34.1778,26.0026,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.242722,0.469387,0.663161,0.806261,0.880932,0.871857,0.769624,0.575325,0.309569,0,
0,0.534777,1.03505,1.46446,1.78419,1.95468,1.94068,1.71895,1.28936,0.695063,0,
0,0.922853,1.78861,2.53667,3.10115,3.41288,3.40684,3.0356,2.29062,1.23937,0,
0,1.44746,2.81065,3.99924,4.91289,5.44196,5.47616,4.92427,3.75087,2.04283,0,
0,2.14038,4.16589,5.95225,7.35807,8.22168,8.36693,7.62575,5.89367,3.24715,0,
0,3.02414,5.90193,8.4741,10.5558,11.9259,12.3217,11.4508,9.05404,5.0933,0,
0,4.09147,8.00878,11.5628,14.5323,16.6428,17.5396,16.7601,13.7465,8.04845,0,
0,5.21725,10.2483,14.8933,18.9205,22.0381,23.8424,23.7171,20.6609,13.1515,0,
0,6.51882,12.8404,18.761,24.0604,28.481,31.6772,33.0839,31.5214,23.8627,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.294126,0.567033,0.797262,0.963395,1.04534,1.02696,0.900369,0.671007,0.357967,0,
0,0.628438,1.21268,1.70774,2.06817,2.25035,2.21797,1.95121,1.45859,0.780015,0,
0,1.0407,2.01129,2.83974,3.45173,3.77356,3.74009,3.31011,2.48815,1.3365,0,
0,1.56369,3.02836,4.29105,5.24284,5.77076,5.76723,5.15175,3.90738,2.11424,0,
0,2.22066,4.31196,6.13773,7.54978,8.38641,8.4795,7.67917,5.90767,3.23584,0,
0,3.01549,5.87362,8.40703,10.4286,11.723,12.0438,11.1286,8.75916,4.90236,0,
0,3.927,7.67643,11.0585,13.8571,15.8116,16.594,15.7871,12.8986,7.52181,0,
0,4.96079,9.73188,14.1126,17.8762,20.7459,22.3486,22.128,19.1911,12.1597,0,
0,5.95707,11.7308,17.1325,21.9589,25.9738,28.8627,30.1139,28.6616,21.6732,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.320632,0.616987,0.864959,1.04126,1.12502,1.10056,0.961295,0.713436,0.3806,0,
0,0.673795,1.2978,1.82229,2.19856,2.38196,2.33757,2.0485,1.52493,0.815227,0,
0,1.08973,2.10223,2.9596,3.584,3.90137,3.84988,3.39368,2.54036,1.36349,0,
0,1.5933,3.08041,4.35286,5.29927,5.80859,5.77995,5.14218,3.88415,2.09904,0,
0,2.20025,4.26572,6.05685,7.42585,8.21693,8.27413,7.46357,5.71928,3.12742,0,
0,2.91528,5.6709,8.09945,10.0183,11.2232,11.4875,10.5751,8.29286,4.63202,0,
0,3.73115,7.28526,10.4755,13.0935,14.8948,15.5787,14.769,12.0238,6.99492,0,
0,4.59014,8.99949,13.038,16.4934,19.1102,20.5485,20.3053,17.5737,11.1162,0,
0,5.47984,10.7859,15.74,20.1522,23.8042,26.4097,27.5058,26.1289,19.7222,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.328805,0.631954,0.884269,1.06196,1.1443,1.11634,0.972485,0.720598,0.383591,0,
0,0.683786,1.31546,1.84357,2.21884,2.39737,2.34605,2.0503,1.52365,0.812796,0,
0,1.08904,2.09839,2.94861,3.56201,3.86671,3.80465,3.34437,2.4987,1.33828,0,
0,1.5644,3.02104,4.26111,5.17521,5.65705,5.61279,4.9792,3.75321,2.02404,0,
0,2.12304,4.11158,5.82789,7.12896,7.86754,7.89974,7.10556,5.43279,2.9646,0,
0,2.76725,5.37781,7.66903,9.46653,10.5795,10.7998,9.91512,7.75749,4.32414,0,
0,3.48121,6.79239,9.75546,12.1747,13.8237,14.428,13.6479,11.0889,6.43944,0,
0,4.2476,8.32291,12.046,15.2183,17.6042,18.8938,18.6324,16.0942,10.1614,0,
0,4.99802,9.83542,14.3479,18.3609,21.6754,24.031,25.0087,23.7376,17.9023,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.324336,0.622874,0.870489,1.04376,1.12268,1.09326,0.950861,0.703479,0.374295,0,
0,0.669946,1.28781,1.80255,2.16598,2.33597,2.28167,1.99071,1.47699,0.787445,0,
0,1.0565,2.03406,2.85458,3.44277,3.73023,3.6632,3.21433,2.39751,1.28317,0,
0,1.50015,2.89467,4.07774,4.94439,5.39446,5.34155,4.72974,3.55895,1.9176,0,
0,2.01092,3.89155,5.50943,6.72884,7.41228,7.42792,6.6685,5.08955,2.77446,0,
0,2.58996,5.02996,7.16538,8.83242,9.85428,10.0411,9.20178,7.18691,4.00153,0,
0,3.22892,6.29655,9.035,11.2616,12.7679,13.3038,12.5629,10.1901,5.91004,0,
0,3.89615,7.6316,11.0391,13.9355,16.1049,17.266,17.0074,14.673,9.25477,0,
0,4.55952,8.97049,13.0813,16.7317,19.7398,21.8691,22.7408,21.5664,16.2514,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.311921,0.598714,0.836024,1.00136,1.07578,1.04631,0.908958,0.671933,0.35724,0,
0,0.641431,1.23232,1.72341,2.06861,2.22819,2.17361,1.89411,1.40409,0.747991,0,
0,1.00475,1.93337,2.7109,3.26579,3.53391,3.46576,3.03715,2.26316,1.21027,0,
0,1.41516,2.72918,3.84125,4.65234,5.06916,5.01248,4.43233,3.33161,1.79355,0,
0,1.88108,3.63837,5.14665,6.2788,6.90757,6.91251,6.19717,4.7244,2.57304,0,
0,2.40367,4.66592,6.64164,8.17841,9.11345,9.27381,8.48702,6.62075,3.68275,0,
0,2.97218,5.7937,8.30832,10.3473,11.7195,12.1978,11.505,9.32181,5.40147,0,
0,3.56723,6.98523,10.0992,12.7406,14.7122,15.7583,15.5068,13.3653,8.42234,0,
0,4.14796,8.15968,11.8963,15.2115,17.9396,19.8662,20.6481,19.572,14.741,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.294892,0.565819,0.789633,0.945099,1.01449,0.985848,0.855781,0.63219,0.336,0,
0,0.60453,1.16099,1.62269,1.94623,2.09455,2.04141,1.77747,1.31668,0.701168,0,
0,0.942549,1.81297,2.54053,3.05813,3.30621,3.23938,2.83629,2.11186,1.12887,0,
0,1.32016,2.54498,3.57977,4.33216,4.71588,4.65854,4.11551,3.0909,1.66314,0,
0,1.74436,3.37265,4.7679,5.81212,6.3882,6.38637,5.71991,4.35672,2.37144,0,
0,2.21557,4.29932,6.11646,7.52623,8.37944,8.51877,7.78862,6.07054,3.37459,0,
0,2.72608,5.31241,7.61453,9.4772,10.7258,11.1539,10.5109,8.50903,4.92719,0,
0,3.25467,6.37193,9.20954,11.6132,13.4031,14.3473,14.109,12.1525,7.65358,0,
0,3.77125,7.4178,10.8127,13.8224,16.2961,18.0396,18.742,17.7576,13.3688,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.275498,0.528471,0.737213,0.881898,0.946093,0.918833,0.797156,0.588633,0.312748,0,
0,0.563554,1.08201,1.51166,1.81209,1.94899,1.89836,1.65193,1.22312,0.651121,0,
0,0.875793,1.68411,2.35893,2.83793,3.06617,3.00219,2.62693,1.95498,1.04462,0,
0,1.22176,2.35463,3.31056,4.00405,4.35579,4.29981,3.79599,2.84933,1.53252,0,
0,1.60741,3.10702,4.39048,5.34899,5.87522,5.86931,5.25306,3.9987,2.17558,0,
0,2.03326,3.94456,5.60948,6.89869,7.67584,7.798,7.12452,5.5494,3.08337,0,
0,2.49145,4.85417,6.95538,8.65293,9.78759,10.1721,9.57959,7.75044,4.4857,0,
0,2.96516,5.80422,8.38687,10.5721,12.1964,13.0493,12.8259,11.0415,6.95066,0,
0,3.4249,6.73603,9.81764,12.5482,14.7908,16.3691,17.0018,16.1041,12.1205,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.255237,0.489516,0.682672,0.81635,0.875407,0.849817,0.736993,0.544027,0.288994,0,
0,0.521304,1.0007,1.39765,1.67477,1.8005,1.75293,1.52475,1.12855,0.600654,0,
0,0.808232,1.55388,2.17585,2.61661,2.82574,2.76544,2.41868,1.79931,0.961211,0,
0,1.12429,2.16634,3.04486,3.68116,4.0026,3.94913,3.4847,2.61456,1.40586,0,
0,1.47462,2.84979,4.02572,4.90256,5.38224,5.37399,4.80727,3.65768,1.98942,0,
0,1.85945,3.60671,5.12754,6.30354,7.0104,7.11834,6.50023,5.06074,2.81089,0,
0,2.27225,4.42641,6.34085,7.88574,8.91614,9.26212,8.71846,7.05049,4.0791,0,
0,2.69704,5.2788,7.62628,9.61104,11.0843,11.8554,11.6482,10.0239,6.30799,0,
0,3.10881,6.11397,8.91012,11.3867,13.4194,14.8485,15.4191,14.6016,10.9872,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.235055,0.450748,0.628476,0.751341,0.80545,0.781665,0.677693,0.500141,0.265639,0,
0,0.479549,0.920422,1.28525,1.53965,1.65472,1.61048,1.4004,1.03627,0.551443,0,
0,0.742241,1.42681,1.99745,2.40138,2.59244,2.53623,2.21747,1.64918,0.880844,0,
0,1.03034,1.98504,2.78939,3.37128,3.66437,3.61407,3.1879,2.39115,1.28546,0,
0,1.34835,2.60538,3.67961,4.4797,4.91626,4.90684,4.38771,3.33736,1.81476,0,
0,1.69647,3.29014,4.67647,5.74736,6.38965,6.48559,5.92016,4.60753,2.55849,0,
