0,1.73311
0.02,1.18097
0.04,0.867057
0.06,0.685195
0.08,0.617296
0.1,0.545651
0.12,0.495947
0.14,0.440965
0.16,0.393541
0.18,0.34504
0.2,0.299241
0.22,0.253534
0.24,0.2089
0.26,0.164532
0.28,0.120642
0.3,0.0769627
0.32,0.0335166
0.34,-0.00979506
0.36,-0.0529855
0.38,-0.0960965
0.4,-0.139142
0.42,-0.182143
0.44,-0.225108
0.46,-0.268047
0.48,-0.310967
0.5,-0.353872
0.52,-0.396767
0.54,-0.439654
0.56,-0.482534
0.58,-0.52541
0.6,-0.568283
0.62,-0.611154
0.64,-0.654022
0.66,-0.696889
0.68,-0.739755
0.7,-0.782621
0.72,-0.825486
0.74,-0.86835
0.76,-0.911214
0.78,-0.954078
0.8,-0.996942
0.82,-1.03981
0.84,-1.08267
0.86,-1.12553
0.88,-1.1684
0.9,-1.21126
0.92,-1.25412
0.94,-1.29698
0.96,-1.33985
0.98,-1.38271
1,-1.42557
1.02,-1.46844
1.04,-1.5113
1.06,-1.55416
1.08,-1.59703
1.1,-1.63989
1.12,-1.68275
1.14,-1.72562
1.16,-1.76848
1.18,-1.81134
1.2,-1.85421
1.22,-1.89707
1.24,-1.93993
1.26,-1.9828
1.28,-2.02566
1.3,-2.06852
1.32,-2.11138
1.34,-2.15425
1.36,-2.19711
1.38,-2.23997
1.4,-2.28284
1.42,-2.3257
1.44,-2.36856
1.46,-2.41143
1.48,-2.45429
1.5,-2.49715
1.52,-2.54002
1.54,-2.58288
1.56,-2.62574
1.58,-2.66861
1.6,-2.71147
1.62,-2.75433
1.64,-2.7972
1.66,-2.84006
1.68,-2.88292
1.7,-2.92578
1.72,-2.96865
1.74,-3.01151
1.76,-3.05437
1.78,-3.09724
1.8,-3.1401
1.82,-3.18296
1.84,-3.22583
1.86,-3.26869
1.88,-3.31155
1.9,-3.35442
1.92,-3.39728
1.94,-3.44014
1.96,-3.48301
1.98,-3.52587
2,-3.56873
2.02,-3.6116
2.04,-3.65446
2.06,-3.69732
2.08,-3.74018
2.1,-3.78305
2.12,-3.82591
2.14,-3.86877
2.16,-3.91164
2.18,-3.9545
2.2,-3.99736
2.22,-4.04023
2.24,-4.08309
2.26,-4.12595
2.28,-4.16882
2.3,-4.21168
2.32,-4.25454
2.34,-4.29741
2.36,-4.34027
2.38,-4.38313
2.4,-4.42599
2.42,-4.46886
2.44,-4.51172
2.46,-4.55458
2.48,-4.59745
2.5,-4.64031
2.52,-4.68317
2.54,-4.72604
2.56,-4.7689
2.58,-4.81176
2.6,-4.85463
2.62,-4.89749
2.64,-4.94035
2.66,-4.98322
2.68,-5.02608
2.7,-5.06894
2.72,-5.11181
2.74,-5.15467
2.76,-5.19753
2.78,-5.24039
2.8,-5.28326
2.82,-5.32612
2.84,-5.36898
2.86,-5.41185
2.88,-5.45471
2.9,-5.49757
2.92,-5.54044
2.94,-5.5833
2.96,-5.62616
2.98,-5.66903
3,-5.71189
3.02,-5.75475
3.04,-5.79762
3.06,-5.84048
3.08,-5.88334
3.1,-5.92621
3.12,-5.96907
3.14,-6.01193
3.16,-6.05479
3.18,-6.09766
3.2,-6.14052
3.22,-6.18338
3.24,-6.22625
3.26,-6.26911
3.28,-6.31197
3.3,-6.35484
3.32,-6.3977
3.34,-6.44056
3.36,-6.48343
3.38,-6.52629
3.4,-6.56915
3.42,-6.61202
3.44,-6.65488
3.46,-6.69774
3.48,-6.7406
3.5,-6.78347
3.52,-6.82633
3.54,-6.86919
3.56,-6.91206
3.58,-6.95492
3.6,-6.99778
3.62,-7.04065
3.64,-7.08351
3.66,-7.12637
3.68,-7.16924
3.7,-7.2121
3.72,-7.25496
3.74,-7.29783
3.76,-7.34069
3.78,-7.38355
3.8,-7.42642
3.82,-7.46928
3.84,-7.51214
3.86,-7.555
3.88,-7.59787
3.9,-7.64073
3.92,-7.68359
3.94,-7.72646
3.96,-7.76932
3.98,-7.81218
4,-7.85505
4.02,-7.89791
4.04,-7.94077
4.06,-7.98364
4.08,-8.0265
4.1,-8.06936
4.12,-8.11223
4.14,-8.15509
4.16,-8.19795
4.18,-8.24082
4.2,-8.28368
4.22,-8.32654
4.24,-8.36941
4.26,-8.41227
4.28,-8.45513
4.3,-8.49799
4.32,-8.54086
4.34,-8.58372
4.36,-8.62658
4.38,-8.66945
4.4,-8.71231
4.42,-8.75517
4.44,-8.79803
4.46,-8.8409
4.48,-8.88377
4.5,-8.92662
4.52,-8.96948
4.54,-9.01236
4.56,-9.05522
4.58,-9.09808
4.6,-9.14094
4.62,-9.1838
4.64,-9.22666
4.66,-9.26954
4.68,-9.31239
4.7,-9.35523
4.72,-9.39815
4.74,-9.44098
4.76,-9.48386
4.78,-9.52669
4.8,-9.56959
4.82,-9.61243
4.84,-9.65529
4.86,-9.69816
4.88,-9.74102
4.9,-9.78386
4.92,-9.82681
4.94,-9.86956
4.96,-9.91253
4.98,-9.95534
5,-9.99814
5.02,-10.0411
5.04,-10.084
5.06,-10.1268
5.08,-10.1695
5.1,-10.2126
5.12,-10.2554
5.14,-10.298
5.16,-10.3413
5.18,-10.3841
5.2,-10.4268
5.22,-10.4697
5.24,-10.5125
5.26,-10.5556
5.28,-10.5982
5.3,-10.6414
5.32,-10.6836
5.34,-10.7271
5.36,-10.77
