20,28,36,44,52,60,68,76,84,92,100,
20,26.0423,32.1327,38.3184,44.644,51.1507,57.8753,64.8493,72.0978,79.6393,87.4852,
20,24.1327,28.3607,32.7767,37.4691,42.5194,48,53.9731,60.4886,67.583,75.2786,
20,22.3184,24.7767,27.5114,30.6521,34.3184,38.6171,43.6393,49.4584,56.1279,63.6808,
20,20.644,21.4691,22.6521,24.3607,26.7498,29.9577,34.1024,39.2786,45.5561,52.9772,
20,19.1507,18.5194,18.3184,18.7498,20,22.2351,25.5971,30.2001,36.1279,43.4315,
20,17.8753,16,14.6171,13.9577,14.2351,15.6393,18.3328,22.4463,28.0755,35.2786,
20,16.8493,13.9731,11.6393,10.1024,9.59706,10.3328,12.4886,16.2082,21.5971,28.7195,
20,16.0978,12.4886,9.45835,7.27864,6.20012,6.44633,8.2082,11.6393,16.8522,23.9155,
20,15.6393,11.583,8.12791,5.55611,4.12791,4.07547,5.59706,8.85221,13.9577,20.9849,
20,15.4852,11.2786,7.68076,4.97718,3.43146,3.27864,4.71948,7.91548,12.9849,20,
20,28,36,44,52,60,68,76,84,92,100,
20,26.2259,32.4955,38.8514,45.3341,51.981,58.8253,65.8955,73.2147,80.7997,88.6614,
20,24.4955,29.0774,33.8297,38.8324,44.1594,49.8764,56.0398,62.6949,69.8753,77.602,
20,22.8514,25.8297,29.0583,32.6549,36.7278,41.3739,46.6756,52.6998,59.4956,67.0941,
20,21.3341,22.8324,24.6549,26.9537,29.8693,33.5269,38.0335,43.4754,49.9163,57.3965,
20,19.981,20.1594,20.7278,21.8693,23.7528,26.5289,30.3263,35.2489,41.3733,48.7479,
20,18.8253,17.8764,17.3739,17.5269,18.5289,20.5521,23.7438,28.2229,34.0769,41.3613,
20,17.8955,16.0398,14.6756,14.0335,14.3263,15.7438,18.4483,22.5705,28.207,35.4186,
20,17.2147,14.6949,12.6998,11.4754,11.2489,12.2229,14.5705,18.4313,23.9083,31.066,
20,16.7997,13.8753,11.4956,9.9163,9.37327,10.0769,12.207,15.9083,21.2874,28.4109,
20,16.6614,13.602,11.0941,9.39648,8.74788,9.36128,11.4186,15.066,20.4109,27.5186,
20,28,36,44,52,60,68,76,84,92,100,
20,26.3924,32.8243,39.3345,45.9595,52.7334,59.6862,66.8439,74.2273,81.8519,89.727,
20,24.8243,29.7269,34.7839,40.0678,45.6457,51.5771,57.9132,64.6953,71.9537,79.707,
20,23.3345,26.7839,30.4602,34.47,38.9115,43.8724,49.428,55.6386,62.5491,70.1867,
20,21.9595,24.0678,26.47,29.3038,32.6966,36.7619,41.5971,47.2804,53.8697,61.4004,
20,20.7334,21.6457,22.9115,24.6966,27.1541,30.4208,34.6134,39.8264,46.1293,53.5647,
20,19.6862,19.5771,19.8724,20.7619,22.4208,25.0053,28.6492,33.4604,39.5185,46.8723,
20,18.8439,17.9132,17.428,17.5971,18.6134,20.6492,23.8516,28.3394,34.2003,41.488,
20,18.2273,16.6953,15.6386,15.2804,15.8264,17.4604,20.3394,24.5902,30.3061,37.5446,
20,17.8519,15.9537,14.5491,13.8697,14.1293,15.5185,18.2003,22.3061,27.9324,35.139,
20,17.727,15.707,14.1867,13.4004,13.5647,14.8723,17.488,21.5446,27.139,34.3305,
20,28,36,44,52,60,68,76,84,92,100,
20,26.5432,33.1223,39.7723,46.5264,53.4153,60.4666,67.7035,75.1451,82.8053,90.6925,
20,25.1223,30.3155,35.6487,41.1876,46.9928,53.1187,59.6114,66.5083,73.837,81.6142,
20,23.7723,27.6487,31.7307,36.115,40.8907,46.1373,51.9228,58.3023,65.3159,72.9886,
20,22.5264,25.1876,28.115,31.4338,35.2592,39.6944,44.8273,50.7291,57.452,65.0281,
20,21.4153,22.9928,24.8907,27.2592,30.2373,33.9488,38.4997,43.9754,50.4389,57.9287,
20,20.4666,21.1187,22.1373,23.6944,25.9488,29.0422,33.0959,38.2077,44.4494,51.8653,
20,19.7035,19.6114,19.9228,20.8273,22.4997,25.0959,28.7496,33.5683,39.6312,46.9871,
