0,1.15359
0.04,1.06785
0.08,0.982126
0.12,0.896398
0.16,0.810673
0.2,0.724946
0.24,0.639219
0.28,0.553493
0.32,0.467767
0.36,0.38204
0.4,0.296314
0.44,0.210588
0.48,0.124861
0.52,0.0391351
0.56,-0.0465912
0.6,-0.132318
0.64,-0.218044
0.68,-0.30377
0.72,-0.389496
0.76,-0.475223
0.8,-0.560949
0.84,-0.646675
0.88,-0.732402
0.92,-0.818128
0.96,-0.903854
1,-0.989581
1.04,-1.07531
1.08,-1.16103
1.12,-1.24676
1.16,-1.33249
1.2,-1.41821
1.24,-1.50394
1.28,-1.58966
1.32,-1.67539
1.36,-1.76112
1.4,-1.84684
1.44,-1.93257
1.48,-2.0183
1.52,-2.10402
1.56,-2.18975
1.6,-2.27547
1.64,-2.3612
1.68,-2.44693
1.72,-2.53265
1.76,-2.61838
1.8,-2.70411
1.84,-2.78983
1.88,-2.87556
1.92,-2.96129
1.96,-3.04701
2,-3.13274
2.04,-3.21846
2.08,-3.30419
2.12,-3.38992
2.16,-3.47564
2.2,-3.56137
2.24,-3.6471
2.28,-3.73282
2.32,-3.81855
2.36,-3.90427
2.4,-3.99
2.44,-4.07573
2.48,-4.16145
2.52,-4.24718
2.56,-4.33291
2.6,-4.41863
2.64,-4.50436
2.68,-4.59009
2.72,-4.67581
2.76,-4.76154
2.8,-4.84726
2.84,-4.93299
2.88,-5.01872
2.92,-5.10444
2.96,-5.19017
3,-5.2759
3.04,-5.36162
3.08,-5.44735
3.12,-5.53307
3.16,-5.6188
3.2,-5.70453
3.24,-5.79025
3.28,-5.87598
3.32,-5.96171
3.36,-6.04743
3.4,-6.13316
3.44,-6.21888
3.48,-6.30461
3.52,-6.39034
3.56,-6.47606
3.6,-6.56179
3.64,-6.64752
3.68,-6.73324
3.72,-6.81897
3.76,-6.9047
3.8,-6.99042
3.84,-7.07615
3.88,-7.16187
3.92,-7.2476
3.96,-7.33333
4,-7.41905
4.04,-7.50478
4.08,-7.59051
4.12,-7.67623
4.16,-7.76196
4.2,-7.84769
4.24,-7.93341
4.28,-8.01914
4.32,-8.10486
4.36,-8.19059
4.4,-8.27632
4.44,-8.36204
4.48,-8.44777
4.52,-8.53349
4.56,-8.61923
4.6,-8.70495
4.64,-8.79067
4.68,-8.8764
4.72,-8.96213
4.76,-9.04787
4.8,-9.13355
4.84,-9.21934
4.88,-9.30499
4.92,-9.39077
4.96,-9.47652
5,-9.56218
5.04,-9.64798
5.08,-9.73357
5.12,-9.81934
5.16,-9.90522
5.2,-9.99071
5.24,-10.0766
5.28,-10.1623
5.32,-10.2482
5.36,-10.3335
5.4,-10.4196
5.44,-10.5054
5.48,-10.5916
5.52,-10.6765
5.56,-10.7628
5.6,-10.8465
5.64,-10.9346
5.68,-11.02
5.72,-11.107
5.76,-11.1894
5.8,-11.278
5.84,-11.3588
5.88,-11.4512
5.92,-11.5335
5.96,-11.6221
6,-11.7013
6.04,-11.7905
6.08,-11.8697
6.12,-11.9609
6.16,-12.048
6.2,-12.115
6.24,-12.2241
6.28,-12.2676
6.32,-12.3289
6.36,-12.385
6.4,-12.4857
6.44,-12.5463
6.48,-12.6713
6.52,-12.7013
6.56,-12.6169
6.6,-12.8474
6.64,-12.8931
6.68,-12.806
6.72,-12.7334
6.76,-12.8931
6.8,-12.7682
6.84,-13.0023
6.88,-12.7013
6.92,-12.8931
6.96,-13.0345
7,-12.9443
7.04,-12.8931
7.08,-12.806
7.12,-12.8931
7.16,-12.918
7.2,-12.8931
7.24,-12.8931
7.28,-12.9443
7.32,-12.8474
7.36,-12.7334
7.4,-12.918
7.44,-13.0023
7.48,-12.8474
7.52,-12.918
7.56,-12.918
7.6,-12.9443
7.64,-12.6713
7.68,-12.7682
7.72,-12.7013
7.76,-12.8474
7.8,-12.8931
7.84,-12.9443
7.88,-12.7334
7.92,-12.7682
7.96,-12.806
8,-12.7334
8.04,-12.806
8.08,-12.8474
8.12,-12.6433
8.16,-12.5686
8.2,-12.6713
8.24,-12.8474
8.28,-12.8931
8.32,-12.806
8.36,-12.806
8.4,-12.9443
8.44,-13.0023
8.48,-12.8474
8.52,-12.806
8.56,-12.8474
8.6,-12.8474
8.64,-12.9443
8.68,-12.9443
8.72,-12.806
8.76,-12.9443
8.8,-13.0692
8.84,-12.8474
8.88,-13.0023
8.92,-12.9443
8.96,-12.9443
9,-12.7334
9.04,-12.806
9.08,-12.8474
9.12,-12.8474
9.16,-12.8474
9.2,-12.7013
9.24,-12.806
9.28,-12.8931
9.32,-13.0023
9.36,-13.107
9.4,-12.8474
9.44,-12.9443
9.48,-12.9443
9.52,-12.8474
9.56,-12.806
9.6,-12.8931
9.64,-13.0023
9.68,-12.8931
9.72,-12.806
9.76,-12.8697
9.8,-12.918
9.84,-12.8931
9.88,-12.9443
9.92,-12.9443
9.96,-12.9443
10,-12.9443
