0,1.94403
0.04,1.56429
0.08,1.31483
0.12,1.00457
0.16,0.812165
0.2,0.635807
0.24,0.552386
0.28,0.46435
0.32,0.381325
0.36,0.293222
0.4,0.209202
0.44,0.121723
0.48,0.0368118
0.52,-0.0501106
0.56,-0.135379
0.6,-0.22148
0.64,-0.306973
0.68,-0.393125
0.72,-0.47887
0.76,-0.565039
0.8,-0.650957
0.84,-0.737134
0.88,-0.823166
0.92,-0.909351
0.96,-0.995455
1,-1.08165
1.04,-1.16779
1.08,-1.25365
1.12,-1.33947
1.16,-1.42528
1.2,-1.51106
1.24,-1.59682
1.28,-1.68256
1.32,-1.76828
1.36,-1.85398
1.4,-1.93966
1.44,-2.02532
1.48,-2.11097
1.52,-2.19659
1.56,-2.2822
1.6,-2.36779
1.64,-2.45337
1.68,-2.53752
1.72,-2.61955
1.76,-2.70152
1.8,-2.7834
1.84,-2.86521
1.88,-2.94693
1.92,-3.02858
1.96,-3.11013
2,-3.19159
2.04,-3.27295
2.08,-3.35422
2.12,-3.43538
2.16,-3.51643
2.2,-3.59738
2.24,-3.67821
2.28,-3.75892
2.32,-3.83951
2.36,-3.91998
2.4,-4.00032
2.44,-4.08052
2.48,-4.16058
2.52,-4.24051
2.56,-4.32029
2.6,-4.39992
2.64,-4.4794
2.68,-4.55872
2.72,-4.63787
2.76,-4.71687
2.8,-4.79569
2.84,-4.87434
2.88,-4.95282
2.92,-5.03111
2.96,-5.10922
3,-5.18714
3.04,-5.26487
3.08,-5.3424
3.12,-5.41974
3.16,-5.49687
3.2,-5.5738
3.24,-5.65052
3.28,-5.72702
3.32,-5.80332
3.36,-5.87939
3.4,-5.95525
3.44,-6.03088
3.48,-6.10629
3.52,-6.18147
3.56,-6.25642
3.6,-6.33114
3.64,-6.40563
3.68,-6.47989
3.72,-6.55391
3.76,-6.6277
3.8,-6.70125
3.84,-6.77456
3.88,-6.84764
3.92,-6.92048
3.96,-6.99308
4,-7.06544
4.04,-7.13757
4.08,-7.20946
4.12,-7.28112
4.16,-7.35254
4.2,-7.42373
4.24,-7.49469
4.28,-7.56542
4.32,-7.63593
4.36,-7.7062
4.4,-7.77626
4.44,-7.84609
4.48,-7.9157
4.52,-7.9851
4.56,-8.05428
4.6,-8.12325
4.64,-8.19201
4.68,-8.26057
4.72,-8.32892
4.76,-8.39708
4.8,-8.46425
4.84,-8.52483
4.88,-8.58551
4.92,-8.64625
4.96,-8.70706
5,-8.76794
5.04,-8.82885
5.08,-8.8898
5.12,-8.95085
5.16,-9.01187
5.2,-9.07296
5.24,-9.13407
5.28,-9.1952
5.32,-9.25638
5.36,-9.31754
5.4,-9.37875
5.44,-9.43985
5.48,-9.5013
5.52,-9.56227
5.56,-9.62368
5.6,-9.68491
5.64,-9.74622
5.68,-9.80725
5.72,-9.86861
5.76,-9.92972
5.8,-9.99089
5.84,-10.0521
5.88,-10.1132
5.92,-10.1745
5.96,-10.2359
6,-10.2968
6.04,-10.3581
6.08,-10.4196
6.12,-10.4811
6.16,-10.5407
6.2,-10.6021
6.24,-10.6635
6.28,-10.7248
6.32,-10.7859
6.36,-10.8465
6.4,-10.9069
6.44,-10.9689
6.48,-11.0292
6.52,-11.093
6.56,-11.1519
6.6,-11.2139
6.64,-11.2653
6.68,-11.3342
6.72,-11.3987
6.76,-11.4477
6.8,-11.5149
6.84,-11.5802
6.88,-11.6433
6.92,-11.6951
6.96,-11.761
7,-11.814
7.04,-11.8743
7.08,-11.9389
7.12,-11.9781
7.16,-12.055
7.2,-12.1231
7.24,-12.1661
7.28,-12.2346
7.32,-12.2911
7.36,-12.3159
7.4,-12.4002
7.44,-12.4494
7.48,-12.5252
7.52,-12.505
7.56,-12.4857
7.6,-12.6713
7.64,-12.6433
7.68,-12.7013
7.72,-12.806
7.76,-12.7334
7.8,-12.8474
7.84,-12.8474
7.88,-12.9443
7.92,-13.0023
7.96,-12.8931
8,-12.8474
8.04,-12.7682
8.08,-12.7013
8.12,-12.6169
8.16,-12.6433
8.2,-12.7013
8.24,-12.8474
8.28,-12.8474
8.32,-12.6713
8.36,-12.8931
8.4,-12.9443
8.44,-12.806
8.48,-12.806
8.52,-12.9443
8.56,-12.8474
8.6,-12.7682
8.64,-12.8474
8.68,-12.8474
8.72,-12.8474
8.76,-12.8931
8.8,-12.7682
8.84,-12.7682
8.88,-12.7682
8.92,-12.8931
8.96,-12.9443
9,-12.9443
9.04,-12.8474
9.08,-12.9443
9.12,-12.8931
9.16,-12.8931
9.2,-12.9443
9.24,-13.0692
9.28,-12.9443
9.32,-12.8474
9.36,-12.9443
9.4,-12.8931
9.44,-12.7682
9.48,-12.8474
9.52,-12.7682
9.56,-12.806
9.6,-12.7682
9.64,-12.8474
9.68,-13.0023
9.72,-12.9443
9.76,-13.0023
9.8,-12.9443
9.84,-13.1484
9.88,-13.0345
9.92,-12.9443
9.96,-12.8931
