0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.33763e-005,4.65835e-005,6.94506e-005,9.18019e-005,0.000113454,0.000134211,0.000153859,0.000172154,0.000188811,0.000203483,0.000215732,0.00022499,0.000230498,0.000231228,0.000225757,0.000212108,0.000187503,0.000148027,8.81425e-005,0,
0,4.65835e-005,9.28301e-005,0.000138399,0.00018294,0.000226088,0.000267452,0.000306605,0.000343063,0.000376256,0.000405494,0.000429904,0.000448353,0.00045933,0.000460783,0.000449881,0.000422681,0.00037365,0.000294984,0.000175648,0,
0,6.94506e-005,0.000138399,0.000206337,0.000272742,0.00033707,0.00039874,0.000457112,0.000511467,0.000560954,0.000604545,0.000640937,0.000668442,0.000684808,0.000686974,0.000670721,0.000630169,0.000557068,0.000439786,0.00026187,0,
0,9.18019e-005,0.00018294,0.000272742,0.000360519,0.00044555,0.000527066,0.000604225,0.000676072,0.000741487,0.000799105,0.00084721,0.000883567,0.000905199,0.000908063,0.000886579,0.000832976,0.00073635,0.000581323,0.000346148,0,
