20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5075,27.0181,30.5347,34.0604,37.598,41.1504,44.7204,48.3106,51.9236,55.5617,59.2271,62.922,66.6482,70.4074,74.2011,78.0305,81.8967,85.8005,89.7426,93.7233,
20,23.0181,26.0423,29.0785,32.1327,35.2108,38.3184,41.4611,44.644,47.8723,51.1507,54.4837,57.8753,61.3294,64.8493,68.4379,72.0978,75.831,79.6393,83.5238,87.4852,
20,22.5347,25.0785,27.6403,30.2289,32.8531,35.5214,38.242,41.0227,43.8711,46.7943,49.7989,52.8911,56.0764,59.3599,62.746,66.2384,69.8404,73.5543,77.3819,81.3244,
20,22.0604,24.1327,26.2289,28.3607,30.5395,32.7767,35.0831,37.4691,39.9448,42.5194,45.2017,48,50.9216,53.9731,57.1604,60.4886,63.9617,67.583,71.3548,75.2786,
20,21.598,23.2108,24.8531,26.5395,28.2843,30.1012,32.0039,34.0051,36.1174,38.3522,40.7204,43.2322,45.8967,48.7221,51.7157,54.8837,58.2312,61.7622,65.4797,69.3853,
20,21.1504,22.3184,23.5214,24.7767,26.1012,27.5114,29.0232,30.6521,32.4125,34.3184,36.3826,38.6171,41.0328,43.6393,46.4454,49.4584,52.6843,56.1279,59.7927,63.6808,
20,20.7204,21.4611,22.242,23.0831,24.0039,25.0232,26.1596,27.4306,28.8531,30.443,32.2151,34.1832,36.3597,38.756,41.3819,44.2459,47.355,50.7147,54.329,58.2001,
20,20.3106,20.644,21.0227,21.4691,22.0051,22.6521,23.4306,24.3607,25.4611,26.7498,28.2436,29.9577,31.9065,34.1024,36.5566,39.2786,42.2764,45.5561,49.1221,52.9772,
20,19.9236,19.8723,19.8711,19.9448,20.1174,20.4125,20.8531,21.4611,22.2574,23.2617,24.4925,25.9668,27.7004,29.707,31.9991,34.5871,37.4797,40.6838,44.2043,48.0442,
20,19.5617,19.1507,18.7943,18.5194,18.3522,18.3184,18.443,18.7498,19.2617,20,20.9849,22.2351,23.7674,25.5971,27.7375,30.2001,32.9945,36.1279,39.6058,43.4315,
20,19.2271,18.4837,17.7989,17.2017,16.7204,16.3826,16.2151,16.2436,16.4925,16.9849,17.7426,18.7855,20.1318,21.7979,23.7981,26.1449,28.8483,31.9165,35.355,39.1675,
20,18.922,17.8753,16.8911,16,15.2322,14.6171,14.1832,13.9577,13.9668,14.2351,14.7855,15.6393,16.816,18.3328,20.2053,22.4463,25.0669,28.0755,31.4782,35.2786,
20,18.6482,17.3294,16.0764,14.9216,13.8967,13.0328,12.3597,11.9065,11.7004,11.7674,12.1318,12.816,13.8404,15.2234,16.9811,19.1273,21.6735,24.6286,27.9991,31.7888,
20,18.4074,16.8493,15.3599,13.9731,12.7221,11.6393,10.756,10.1024,9.707,9.59706,9.79787,10.3328,11.2234,12.4886,14.1454,16.2082,18.689,21.5971,24.9392,28.7195,
20,18.2011,16.4379,14.746,13.1604,11.7157,10.4454,9.38194,8.55658,7.99906,7.73748,7.79812,8.20526,8.98106,10.1454,11.7157,13.7071,16.1318,18.9996,22.3175,26.0896,
20,18.0305,16.0978,14.2384,12.4886,10.8837,9.45835,8.24595,7.27864,6.58706,6.20012,6.14488,6.44633,7.12728,8.2082,9.70707,11.6393,14.0177,16.8522,20.15,23.9155,
20,17.8967,15.831,13.8404,11.9617,10.2312,8.68426,7.35505,6.27642,5.4797,4.99445,4.84833,5.0669,5.67347,6.68896,8.13179,10.0177,12.3597,15.1681,18.4502,22.2104,
20,17.8005,15.6393,13.5543,11.583,9.76224,8.12791,6.71474,5.55611,4.68382,4.12791,3.91647,4.07547,4.62858,5.59706,6.9996,8.85221,11.1681,13.9577,17.2285,20.9849,
20,17.7426,15.5238,13.3819,11.3548,9.4797,7.79272,6.32897,5.12214,4.20432,3.60584,3.35505,3.47815,3.99906,4.93921,6.31748,8.15002,10.4502,13.2285,16.4925,20.2466,
20,17.7233,15.4852,13.3244,11.2786,9.38533,7.68076,6.20011,4.97718,4.04416,3.43146,3.16752,3.27864,3.78879,4.71948,6.08964,7.91548,10.2104,12.9849,16.2466,20,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6026,27.2077,30.8176,34.4348,38.0615,41.7002,45.353,49.022,52.7092,56.4164,60.1454,63.8976,67.6745,71.477,75.306,79.162,83.045,86.9545,90.8894,94.8476,
20,23.2086,26.422,29.6451,32.8827,36.1394,39.4198,42.7283,46.069,49.4459,52.8627,56.3228,59.8292,63.3845,66.9908,70.6497,74.362,78.1277,81.9457,85.8136,89.727,
20,22.8213,25.6498,28.4928,31.3573,34.2503,37.1785,40.1485,43.1665,46.2384,49.3696,52.5651,55.8294,59.1664,62.579,66.0694,69.6387,73.2866,77.0111,80.8079,84.6698,
20,22.4444,24.8984,27.3715,29.8729,32.4119,34.9974,37.638,40.3418,43.1165,45.9694,48.907,51.9351,55.0585,58.281,61.6054,65.0325,68.5614,72.1887,75.9076,79.707,
20,22.082,24.1757,26.2929,28.4451,30.6436,32.8993,35.2228,37.6241,40.1128,42.6975,45.3862,48.1858,51.1022,54.1397,57.301,60.5867,63.9945,67.5189,71.1494,74.8694,
20,21.7384,23.4906,25.2705,27.0915,28.9671,30.91,32.9327,35.0469,37.2638,39.5934,42.045,44.6264,47.3441,50.2027,53.2045,56.3491,59.6321,63.0445,66.5708,70.1867,
20,21.4189,22.8535,24.3196,25.8327,27.4078,29.0596,30.8022,32.649,34.6122,36.7035,38.9328,41.3088,43.8381,46.5252,49.3713,52.374,55.5259,58.8129,62.2119,65.6878,
20,21.1298,22.2771,23.4593,24.6936,25.9967,27.3849,28.8735,30.4773,32.21,34.0837,36.1093,38.2956,40.6491,43.1731,45.8672,48.7257,51.7365,54.8779,58.1162,61.4004,
20,20.8791,21.7773,22.7133,23.7057,24.7726,25.9316,27.1992,28.5911,30.1218,31.8042,33.6491,35.6652,37.8578,40.2285,42.7738,45.4831,48.337,51.3031,54.3322,57.3511,
20,20.6773,21.3747,22.1123,22.9096,23.7857,24.7592,25.8475,27.0667,28.4318,29.9556,31.6486,33.5183,35.5682,37.7966,40.1951,42.746,45.4189,48.1662,50.9165,53.5647,
20,20.5379,21.0967,21.697,22.3591,23.1028,23.9467,24.9089,26.0055,27.2511,28.658,30.2353,31.9884,33.9175,36.0159,38.2677,40.6444,43.1003,45.5657,47.9371,50.0645,
20,20.4797,20.9803,21.5228,22.1275,22.814,23.601,24.506,25.5446,26.7303,28.0738,29.5817,31.2557,33.0908,35.0727,37.1746,39.3524,41.538,43.6298,45.4794,46.8723,
20,20.5281,21.0766,21.6657,22.315,23.0435,23.8688,24.8071,25.8725,27.0763,28.426,29.9243,31.5673,33.3418,35.2223,37.1661,39.1065,40.9435,42.5302,43.6536,44.0075,
20,20.7187,21.4562,22.2311,23.0613,23.9638,24.9543,26.0463,27.2511,28.5762,30.0243,31.5919,33.2661,35.0222,36.8182,38.5883,40.2335,41.6081,42.5005,42.6059,41.488,
20,21.1012,22.2184,23.3669,24.5617,25.8165,27.1431,28.5511,30.0469,31.6322,33.3023,35.044,36.8319,38.6239,40.3542,41.9242,43.1885,43.9361,43.8634,42.5349,39.3293,
20,21.7458,23.5027,25.2813,27.0914,28.9413,30.8373,32.7826,34.7759,36.8101,38.8698,40.9275,42.9393,44.8384,46.5247,47.8524,48.6101,48.4939,47.0689,43.7141,37.5446,
