0,1.76068
0.005,1.22838
0.01,0.892715
0.015,0.730682
0.02,0.602448
0.025,0.518308
0.03,0.439121
0.035,0.375245
0.04,0.317624
0.045,0.268993
0.05,0.223156
0.055,0.180992
0.06,0.143895
0.065,0.109726
0.07,0.0840266
0.075,0.0691382
0.08,0.0548878
0.085,0.0410889
0.09,0.027705
0.095,0.0146391
0.1,0.00185599
0.105,-0.0106981
0.11,-0.0230512
0.115,-0.0352357
0.12,-0.0472724
0.125,-0.0591819
0.13,-0.0709795
0.135,-0.0826791
0.14,-0.0942918
0.145,-0.105827
0.15,-0.117294
0.155,-0.128698
0.16,-0.140047
0.165,-0.151346
0.17,-0.162599
0.175,-0.17381
0.18,-0.184983
0.185,-0.196122
0.19,-0.207229
0.195,-0.218306
0.2,-0.229357
0.205,-0.240384
0.21,-0.251387
0.215,-0.26237
0.22,-0.273333
0.225,-0.284278
0.23,-0.295207
0.235,-0.30612
0.24,-0.317019
0.245,-0.327905
0.25,-0.338779
0.255,-0.349641
0.26,-0.360493
0.265,-0.371336
0.27,-0.382169
0.275,-0.392994
0.28,-0.403811
0.285,-0.414621
0.29,-0.425424
0.295,-0.436221
0.3,-0.447012
0.305,-0.457798
0.31,-0.468579
0.315,-0.479355
0.32,-0.490127
0.325,-0.500895
0.33,-0.511659
0.335,-0.522419
0.34,-0.533177
0.345,-0.543932
0.35,-0.554683
0.355,-0.565433
0.36,-0.576179
0.365,-0.586924
0.37,-0.597667
0.375,-0.608407
0.38,-0.619146
0.385,-0.629884
0.39,-0.640619
0.395,-0.651354
0.4,-0.662087
0.405,-0.672819
0.41,-0.683549
0.415,-0.694279
0.42,-0.705007
0.425,-0.715735
0.43,-0.726462
0.435,-0.737188
0.44,-0.747913
0.445,-0.758638
0.45,-0.769362
0.455,-0.780085
0.46,-0.790808
0.465,-0.801531
0.47,-0.812253
0.475,-0.822974
0.48,-0.833695
0.485,-0.844416
0.49,-0.855136
0.495,-0.865856
0.5,-0.876576
0.505,-0.887295
0.51,-0.898015
0.515,-0.908733
0.52,-0.919452
0.525,-0.930171
0.53,-0.940889
0.535,-0.951607
0.54,-0.962325
0.545,-0.973043
0.55,-0.983761
0.555,-0.994478
0.56,-1.0052
0.565,-1.01591
0.57,-1.02663
0.575,-1.03735
0.58,-1.04806
0.585,-1.05878
0.59,-1.0695
0.595,-1.08021
0.6,-1.09093
0.605,-1.10165
0.61,-1.11236
0.615,-1.12308
0.62,-1.1338
0.625,-1.14451
0.63,-1.15523
0.635,-1.16595
0.64,-1.17666
0.645,-1.18738
0.65,-1.1981
0.655,-1.20881
0.66,-1.21953
0.665,-1.23024
0.67,-1.24096
0.675,-1.25168
0.68,-1.26239
0.685,-1.27311
0.69,-1.28382
0.695,-1.29454
0.7,-1.30526
0.705,-1.31597
0.71,-1.32669
0.715,-1.3374
0.72,-1.34812
0.725,-1.35884
0.73,-1.36955
0.735,-1.38027
0.74,-1.39098
0.745,-1.4017
0.75,-1.41242
0.755,-1.42313
0.76,-1.43385
0.765,-1.44456
0.77,-1.45528
0.775,-1.46599
0.78,-1.47671
0.785,-1.48743
0.79,-1.49814
0.795,-1.50886
0.8,-1.51957
0.805,-1.53029
0.81,-1.54101
0.815,-1.55172
0.82,-1.56244
0.825,-1.57315
0.83,-1.58387
0.835,-1.59458
0.84,-1.6053
0.845,-1.61602
0.85,-1.62673
0.855,-1.63745
0.86,-1.64816
0.865,-1.65888
0.87,-1.6696
0.875,-1.68031
0.88,-1.69103
0.885,-1.70174
0.89,-1.71246
0.895,-1.72317
0.9,-1.73389
0.905,-1.74461
0.91,-1.75532
0.915,-1.76604
0.92,-1.77675
0.925,-1.78747
0.93,-1.79818
0.935,-1.8089
0.94,-1.81962
0.945,-1.83033
0.95,-1.84105
0.955,-1.85176
0.96,-1.86248
0.965,-1.8732
0.97,-1.88391
0.975,-1.89463
0.98,-1.90534
0.985,-1.91606
0.99,-1.92677
0.995,-1.93749
1,-1.94821
1.005,-1.95892
1.01,-1.96964
1.015,-1.98035
1.02,-1.99107
1.025,-2.00178
1.03,-2.0125
