20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5075,27.0181,30.5347,34.0604,37.598,41.1504,44.7204,48.3106,51.9236,55.5617,59.2271,62.922,66.6482,70.4074,74.2011,78.0305,81.8967,85.8005,89.7426,93.7233,
20,23.0181,26.0423,29.0785,32.1327,35.2108,38.3184,41.4611,44.644,47.8723,51.1507,54.4837,57.8753,61.3294,64.8493,68.4379,72.0978,75.831,79.6393,83.5238,87.4852,
20,22.5347,25.0785,27.6403,30.2289,32.8531,35.5214,38.242,41.0227,43.8711,46.7943,49.7989,52.8911,56.0764,59.3599,62.746,66.2384,69.8404,73.5543,77.3819,81.3244,
20,22.0604,24.1327,26.2289,28.3607,30.5395,32.7767,35.0831,37.4691,39.9448,42.5194,45.2017,48,50.9216,53.9731,57.1604,60.4886,63.9617,67.583,71.3548,75.2786,
20,21.598,23.2108,24.8531,26.5395,28.2843,30.1012,32.0039,34.0051,36.1174,38.3522,40.7204,43.2322,45.8967,48.7221,51.7157,54.8837,58.2312,61.7622,65.4797,69.3853,
20,21.1504,22.3184,23.5214,24.7767,26.1012,27.5114,29.0232,30.6521,32.4125,34.3184,36.3826,38.6171,41.0328,43.6393,46.4454,49.4584,52.6843,56.1279,59.7927,63.6808,
20,20.7204,21.4611,22.242,23.0831,24.0039,25.0232,26.1596,27.4306,28.8531,30.443,32.2151,34.1832,36.3597,38.756,41.3819,44.2459,47.355,50.7147,54.329,58.2001,
20,20.3106,20.644,21.0227,21.4691,22.0051,22.6521,23.4306,24.3607,25.4611,26.7498,28.2436,29.9577,31.9065,34.1024,36.5566,39.2786,42.2764,45.5561,49.1221,52.9772,
20,19.9236,19.8723,19.8711,19.9448,20.1174,20.4125,20.8531,21.4611,22.2574,23.2617,24.4925,25.9668,27.7004,29.707,31.9991,34.5871,37.4797,40.6838,44.2043,48.0442,
20,19.5617,19.1507,18.7943,18.5194,18.3522,18.3184,18.443,18.7498,19.2617,20,20.9849,22.2351,23.7674,25.5971,27.7375,30.2001,32.9945,36.1279,39.6058,43.4315,
20,19.2271,18.4837,17.7989,17.2017,16.7204,16.3826,16.2151,16.2436,16.4925,16.9849,17.7426,18.7855,20.1318,21.7979,23.7981,26.1449,28.8483,31.9165,35.355,39.1675,
20,18.922,17.8753,16.8911,16,15.2322,14.6171,14.1832,13.9577,13.9668,14.2351,14.7855,15.6393,16.816,18.3328,20.2053,22.4463,25.0669,28.0755,31.4782,35.2786,
20,18.6482,17.3294,16.0764,14.9216,13.8967,13.0328,12.3597,11.9065,11.7004,11.7674,12.1318,12.816,13.8404,15.2234,16.9811,19.1273,21.6735,24.6286,27.9991,31.7888,
20,18.4074,16.8493,15.3599,13.9731,12.7221,11.6393,10.756,10.1024,9.707,9.59706,9.79787,10.3328,11.2234,12.4886,14.1454,16.2082,18.689,21.5971,24.9392,28.7195,
20,18.2011,16.4379,14.746,13.1604,11.7157,10.4454,9.38194,8.55658,7.99906,7.73748,7.79812,8.20526,8.98106,10.1454,11.7157,13.7071,16.1318,18.9996,22.3175,26.0896,
20,18.0305,16.0978,14.2384,12.4886,10.8837,9.45835,8.24595,7.27864,6.58706,6.20012,6.14488,6.44633,7.12728,8.2082,9.70707,11.6393,14.0177,16.8522,20.15,23.9155,
20,17.8967,15.831,13.8404,11.9617,10.2312,8.68426,7.35505,6.27642,5.4797,4.99445,4.84833,5.0669,5.67347,6.68896,8.13179,10.0177,12.3597,15.1681,18.4502,22.2104,
20,17.8005,15.6393,13.5543,11.583,9.76224,8.12791,6.71474,5.55611,4.68382,4.12791,3.91647,4.07547,4.62858,5.59706,6.9996,8.85221,11.1681,13.9577,17.2285,20.9849,
20,17.7426,15.5238,13.3819,11.3548,9.4797,7.79272,6.32897,5.12214,4.20432,3.60584,3.35505,3.47815,3.99906,4.93921,6.31748,8.15002,10.4502,13.2285,16.4925,20.2466,
20,17.7233,15.4852,13.3244,11.2786,9.38533,7.68076,6.20011,4.97718,4.04416,3.43146,3.16752,3.27864,3.78879,4.71948,6.08964,7.91548,10.2104,12.9849,16.2466,20,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5195,27.042,30.5704,34.1076,37.6565,41.2198,44.8003,48.4005,52.0229,55.6698,59.3434,63.0457,66.7786,70.5436,74.3423,78.1759,82.0454,85.9516,89.8951,93.8762,
20,23.042,26.09,29.1497,32.2269,35.3275,38.4568,41.6203,44.8232,48.0703,51.3663,54.7155,58.122,61.5894,65.1209,68.7195,72.3877,76.1275,79.9405,83.8278,87.7903,
20,22.5704,25.1497,27.7465,30.3695,33.0272,35.728,38.4797,41.2902,44.1666,47.116,50.1449,53.2592,56.4643,59.7653,63.1663,66.6711,70.2828,74.0037,77.8356,81.7795,
20,22.1076,24.2269,26.3695,28.5468,30.77,33.0502,35.3978,37.8231,40.3359,42.9452,45.6597,48.4872,51.4351,54.5097,57.7168,61.0614,64.5473,68.1779,71.9553,75.8812,
20,21.6565,23.3275,25.0273,26.77,28.5697,30.4398,32.3936,34.4436,36.6018,38.8796,41.2876,43.8356,46.5326,49.3867,52.4048,55.5931,58.9565,62.499,66.2234,70.1315,
20,21.2199,22.4569,23.728,25.0502,26.4399,27.9132,29.4856,31.1723,32.9873,34.9442,37.0556,39.3331,41.7873,44.4278,47.263,50.3,53.5448,57.002,60.675,64.5659,
20,20.8004,21.6204,22.4799,23.398,24.3938,25.4858,26.692,28.0295,29.5148,31.1634,32.9898,35.0074,37.2284,39.6638,42.3232,45.2149,48.3457,51.721,55.3446,59.2189,
20,20.4006,20.8234,21.2905,21.8236,22.4441,23.1728,24.0299,25.0349,26.206,27.5609,29.1157,30.8857,32.8844,35.1243,37.6163,40.3695,43.3917,46.6888,50.2652,54.1232,
20,20.0232,20.0709,20.1675,20.3371,20.6032,20.9889,21.5165,22.2074,23.0819,24.1594,25.4579,26.994,28.7829,30.8382,33.172,35.7945,38.714,41.9373,45.4687,49.3104,
20,19.6706,19.3679,19.1185,18.9484,18.8835,18.9487,19.1685,19.5659,20.1634,20.9817,22.0407,23.3583,24.9512,26.8341,29.0201,31.5204,34.3439,37.4978,40.9862,44.8102,
20,19.3455,18.7198,18.1512,17.6681,17.2979,17.0677,17.0036,17.1306,17.4725,18.052,18.8901,20.0063,21.4184,23.1424,25.1921,27.5795,30.3142,33.4031,36.8494,40.6501,
20,19.0513,18.1331,17.2758,16.5092,15.8628,15.3652,15.0441,14.9263,15.037,15.4002,16.0385,16.9724,18.2209,19.8008,21.727,24.012,26.6652,29.6927,33.094,36.856,
20,18.7932,17.6185,16.5078,15.4926,14.6039,13.8717,13.3253,12.9927,12.9005,13.0741,13.537,14.3109,15.4158,16.8693,18.6868,20.8809,23.46,26.4267,29.7705,33.4512,
20,18.5819,17.1972,15.8791,14.6604,13.5733,12.6491,11.9182,11.4097,11.1515,11.1698,11.4891,12.1321,13.1193,14.4689,16.1964,18.3132,20.8246,23.7229,26.9706,30.4567,
20,18.4425,16.9193,15.4644,14.1115,12.8935,11.8426,10.99,10.3656,9.99779,9.91362,10.1382,10.6945,11.6037,12.8836,14.5487,16.6069,19.0533,21.8531,24.8981,27.891,
20,18.4382,16.9108,15.4517,14.0946,12.8726,11.8178,10.9614,10.3334,9.96223,9.87482,10.0962,10.6494,11.5546,12.8285,14.4814,16.5109,18.8849,21.4976,24.0543,25.7698,
