0,1.85967
0.01,1.30842
0.02,1.17453
0.03,0.788753
0.04,0.6917
0.05,0.508098
0.06,0.428125
0.07,0.376871
0.08,0.348912
0.09,0.322402
0.1,0.296373
0.11,0.272131
0.12,0.24771
0.13,0.224366
0.14,0.200991
0.15,0.178144
0.16,0.155411
0.17,0.132912
0.18,0.110577
0.19,0.0883426
0.2,0.0662649
0.21,0.0442333
0.22,0.0223295
0.23,0.000451875
0.24,-0.0213293
0.25,-0.0430914
0.26,-0.0647836
0.27,-0.0864597
0.28,-0.108086
0.29,-0.129699
0.3,-0.151276
0.31,-0.172841
0.32,-0.194382
0.33,-0.215913
0.34,-0.237426
0.35,-0.258931
0.36,-0.280424
0.37,-0.30191
0.38,-0.323387
0.39,-0.344859
0.4,-0.366325
0.41,-0.387786
0.42,-0.409243
0.43,-0.430697
0.44,-0.452147
0.45,-0.473595
0.46,-0.495041
0.47,-0.516485
0.48,-0.537927
0.49,-0.559368
0.5,-0.580807
0.51,-0.602245
0.52,-0.623683
0.53,-0.64512
0.54,-0.666555
0.55,-0.687991
0.56,-0.709426
0.57,-0.73086
0.58,-0.752294
0.59,-0.773728
0.6,-0.795161
0.61,-0.816594
0.62,-0.838027
0.63,-0.85946
0.64,-0.880892
0.65,-0.902325
0.66,-0.923757
0.67,-0.945189
0.68,-0.966621
0.69,-0.988053
0.7,-1.00949
0.71,-1.03092
0.72,-1.05235
0.73,-1.07378
0.74,-1.09521
0.75,-1.11664
0.76,-1.13808
0.77,-1.15951
0.78,-1.18094
0.79,-1.20237
0.8,-1.2238
0.81,-1.24523
0.82,-1.26667
0.83,-1.2881
0.84,-1.30953
0.85,-1.33096
0.86,-1.35239
0.87,-1.37382
0.88,-1.39526
0.89,-1.41669
0.9,-1.43812
0.91,-1.45955
0.92,-1.48098
0.93,-1.50241
0.94,-1.52385
0.95,-1.54528
0.96,-1.56671
0.97,-1.58814
0.98,-1.60957
0.99,-1.631
1,-1.65244
1.01,-1.67387
1.02,-1.6953
1.03,-1.71673
1.04,-1.73816
1.05,-1.75959
1.06,-1.78102
1.07,-1.80246
1.08,-1.82389
1.09,-1.84532
1.1,-1.86675
1.11,-1.88818
1.12,-1.90961
1.13,-1.93105
1.14,-1.95248
1.15,-1.97391
1.16,-1.99534
1.17,-2.01677
1.18,-2.0382
1.19,-2.05964
1.2,-2.08107
1.21,-2.1025
1.22,-2.12393
1.23,-2.14536
1.24,-2.16679
1.25,-2.18822
1.26,-2.20966
1.27,-2.23109
1.28,-2.25252
1.29,-2.27395
1.3,-2.29538
1.31,-2.31681
1.32,-2.33825
1.33,-2.35968
1.34,-2.38111
1.35,-2.40254
1.36,-2.42397
1.37,-2.4454
1.38,-2.46683
1.39,-2.48827
1.4,-2.5097
1.41,-2.53113
1.42,-2.55256
1.43,-2.57399
1.44,-2.59542
1.45,-2.61686
1.46,-2.63829
1.47,-2.65972
1.48,-2.68115
1.49,-2.70258
1.5,-2.72401
1.51,-2.74545
1.52,-2.76688
1.53,-2.78831
1.54,-2.80974
1.55,-2.83117
1.56,-2.8526
1.57,-2.87403
1.58,-2.89547
1.59,-2.9169
1.6,-2.93833
1.61,-2.95976
1.62,-2.98119
1.63,-3.00262
1.64,-3.02406
1.65,-3.04549
1.66,-3.06692
1.67,-3.08835
1.68,-3.10978
1.69,-3.13121
1.7,-3.15265
1.71,-3.17408
1.72,-3.19551
1.73,-3.21694
1.74,-3.23837
1.75,-3.2598
1.76,-3.28123
1.77,-3.30267
1.78,-3.3241
1.79,-3.34553
1.8,-3.36696
1.81,-3.38839
1.82,-3.40982
1.83,-3.43126
