20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5075,27.0181,30.5347,34.0604,37.598,41.1504,44.7204,48.3106,51.9236,55.5617,59.2271,62.922,66.6482,70.4074,74.2011,78.0305,81.8967,85.8005,89.7426,93.7233,
20,23.0181,26.0423,29.0785,32.1327,35.2108,38.3184,41.4611,44.644,47.8723,51.1507,54.4837,57.8753,61.3294,64.8493,68.4379,72.0978,75.831,79.6393,83.5238,87.4852,
20,22.5347,25.0785,27.6403,30.2289,32.8531,35.5214,38.242,41.0227,43.8711,46.7943,49.7989,52.8911,56.0764,59.3599,62.746,66.2384,69.8404,73.5543,77.3819,81.3244,
20,22.0604,24.1327,26.2289,28.3607,30.5395,32.7767,35.0831,37.4691,39.9448,42.5194,45.2017,48,50.9216,53.9731,57.1604,60.4886,63.9617,67.583,71.3548,75.2786,
20,21.598,23.2108,24.8531,26.5395,28.2843,30.1012,32.0039,34.0051,36.1174,38.3522,40.7204,43.2322,45.8967,48.7221,51.7157,54.8837,58.2312,61.7622,65.4797,69.3853,
20,21.1504,22.3184,23.5214,24.7767,26.1012,27.5114,29.0232,30.6521,32.4125,34.3184,36.3826,38.6171,41.0328,43.6393,46.4454,49.4584,52.6843,56.1279,59.7927,63.6808,
20,20.7204,21.4611,22.242,23.0831,24.0039,25.0232,26.1596,27.4306,28.8531,30.443,32.2151,34.1832,36.3597,38.756,41.3819,44.2459,47.355,50.7147,54.329,58.2001,
20,20.3106,20.644,21.0227,21.4691,22.0051,22.6521,23.4306,24.3607,25.4611,26.7498,28.2436,29.9577,31.9065,34.1024,36.5566,39.2786,42.2764,45.5561,49.1221,52.9772,
20,19.9236,19.8723,19.8711,19.9448,20.1174,20.4125,20.8531,21.4611,22.2574,23.2617,24.4925,25.9668,27.7004,29.707,31.9991,34.5871,37.4797,40.6838,44.2043,48.0442,
20,19.5617,19.1507,18.7943,18.5194,18.3522,18.3184,18.443,18.7498,19.2617,20,20.9849,22.2351,23.7674,25.5971,27.7375,30.2001,32.9945,36.1279,39.6058,43.4315,
20,19.2271,18.4837,17.7989,17.2017,16.7204,16.3826,16.2151,16.2436,16.4925,16.9849,17.7426,18.7855,20.1318,21.7979,23.7981,26.1449,28.8483,31.9165,35.355,39.1675,
20,18.922,17.8753,16.8911,16,15.2322,14.6171,14.1832,13.9577,13.9668,14.2351,14.7855,15.6393,16.816,18.3328,20.2053,22.4463,25.0669,28.0755,31.4782,35.2786,
20,18.6482,17.3294,16.0764,14.9216,13.8967,13.0328,12.3597,11.9065,11.7004,11.7674,12.1318,12.816,13.8404,15.2234,16.9811,19.1273,21.6735,24.6286,27.9991,31.7888,
20,18.4074,16.8493,15.3599,13.9731,12.7221,11.6393,10.756,10.1024,9.707,9.59706,9.79787,10.3328,11.2234,12.4886,14.1454,16.2082,18.689,21.5971,24.9392,28.7195,
20,18.2011,16.4379,14.746,13.1604,11.7157,10.4454,9.38194,8.55658,7.99906,7.73748,7.79812,8.20526,8.98106,10.1454,11.7157,13.7071,16.1318,18.9996,22.3175,26.0896,
20,18.0305,16.0978,14.2384,12.4886,10.8837,9.45835,8.24595,7.27864,6.58706,6.20012,6.14488,6.44633,7.12728,8.2082,9.70707,11.6393,14.0177,16.8522,20.15,23.9155,
20,17.8967,15.831,13.8404,11.9617,10.2312,8.68426,7.35505,6.27642,5.4797,4.99445,4.84833,5.0669,5.67347,6.68896,8.13179,10.0177,12.3597,15.1681,18.4502,22.2104,
20,17.8005,15.6393,13.5543,11.583,9.76224,8.12791,6.71474,5.55611,4.68382,4.12791,3.91647,4.07547,4.62858,5.59706,6.9996,8.85221,11.1681,13.9577,17.2285,20.9849,
20,17.7426,15.5238,13.3819,11.3548,9.4797,7.79272,6.32897,5.12214,4.20432,3.60584,3.35505,3.47815,3.99906,4.93921,6.31748,8.15002,10.4502,13.2285,16.4925,20.2466,
20,17.7233,15.4852,13.3244,11.2786,9.38533,7.68076,6.20011,4.97718,4.04416,3.43146,3.16752,3.27864,3.78879,4.71948,6.08964,7.91548,10.2104,12.9849,16.2466,20,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5312,27.0654,30.6052,34.1537,37.7136,41.2876,44.8783,48.4882,52.1198,55.7753,59.4568,63.1664,66.9058,70.6766,74.4802,78.3178,82.1905,86.099,90.0438,94.0255,
20,23.0654,26.1365,29.2191,32.3189,35.4413,38.5919,41.7758,44.998,48.2635,51.5766,54.9417,58.3626,61.843,65.3859,68.9943,72.6706,76.4167,80.2343,84.1244,88.0878,
20,22.6052,25.2191,27.8501,30.5067,33.1971,35.9295,38.7116,41.5511,44.4549,47.4299,50.4824,53.6183,56.8428,60.1608,63.5764,67.0933,70.7144,74.4422,78.2782,82.2236,
20,22.1537,24.3189,26.5067,28.7283,30.9949,33.3169,35.7048,38.1685,40.7175,43.3607,46.1065,48.9626,51.9361,55.0332,58.2597,61.6202,65.1187,68.7583,72.5412,76.469,
20,21.7136,23.4413,25.1971,26.9949,28.8481,30.7702,32.7737,34.8712,37.0743,39.394,41.8408,44.4242,47.153,50.035,53.077,56.2851,59.664,63.2177,66.9489,70.8594,
20,21.2876,22.5919,23.9295,25.3169,26.7702,28.305,29.9366,31.6795,33.5478,35.5544,37.7118,40.0313,42.5232,45.1968,48.0604,51.1208,54.3841,57.8546,61.5357,65.4295,
20,20.8783,21.7758,22.7116,23.7048,24.7737,25.9366,27.2108,28.6131,30.1597,31.8655,33.7449,35.8107,38.0751,40.5485,43.2406,46.1593,49.3113,52.702,56.335,60.2128,
20,20.4882,20.998,21.5511,22.1685,22.8712,23.6795,24.6131,25.6909,26.9309,28.3501,29.9645,31.7887,33.8361,36.1188,38.6475,41.4311,44.4772,47.7916,51.3788,55.2413,
20,20.1198,20.2635,20.4549,20.7175,21.0743,21.5478,22.1597,22.9309,23.8814,25.0298,26.3939,27.9898,29.8324,31.935,34.3093,36.9653,39.9113,43.1539,46.6977,50.5458,
20,19.7753,19.5766,19.4299,19.3607,19.394,19.5544,19.8655,20.3501,21.0298,21.9251,23.0552,24.4377,26.0888,28.0229,30.2528,32.7895,35.6419,38.8173,42.3206,46.1552,
20,19.4568,18.9417,18.4824,18.1065,17.8408,17.7118,17.7449,17.9645,18.3939,19.0552,19.9689,21.1541,22.6281,24.4066,26.5031,28.9294,31.6954,34.8085,38.2745,42.0966,
20,19.1664,18.3626,17.6183,16.9626,16.4242,16.0313,15.8107,15.7887,15.9898,16.4377,17.1541,18.1594,19.4719,21.1083,23.0831,25.4089,28.096,31.1524,34.5842,38.395,
20,18.9058,17.843,16.8428,15.9361,15.153,14.5232,14.0751,13.8361,13.8324,14.0888,14.6281,15.4719,16.6395,18.1485,20.0141,22.2496,24.8659,27.8714,31.2726,35.0732,
20,18.6766,17.3859,16.1608,15.0332,14.035,13.1968,12.5485,12.1188,11.935,12.0229,12.4066,13.1083,14.1485,15.5453,17.3149,19.471,22.025,24.9859,28.36,32.1516,
20,18.4802,16.9943,15.5764,14.2597,13.077,12.0604,11.2406,10.6475,10.3093,10.2528,10.5031,11.0831,12.0141,13.3149,15.0022,17.0903,19.5909,22.5134,25.8645,29.6484,
20,18.3178,16.6706,15.0933,13.6202,12.2851,11.1208,10.1593,9.43107,8.9653,8.7895,8.92944,9.4089,10.2496,11.471,13.0903,15.1221,17.5787,20.4694,23.8014,27.579,
