0,2.01983
0.02,1.79574
0.04,1.64712
0.06,1.4807
0.08,1.35505
0.1,1.21066
0.12,1.09202
0.14,0.953625
0.16,0.841617
0.18,0.704294
0.2,0.598858
0.22,0.460116
0.24,0.361902
0.26,0.26184
0.28,0.221353
0.3,0.175888
0.32,0.134548
0.34,0.0899453
0.36,0.0480087
0.38,0.00401636
0.4,-0.0383093
0.42,-0.0818892
0.44,-0.124456
0.46,-0.167764
0.48,-0.210473
0.5,-0.253606
0.52,-0.296394
0.54,-0.339364
0.56,-0.382172
0.58,-0.425052
0.6,-0.467869
0.62,-0.510731
0.64,-0.553551
0.66,-0.596404
0.68,-0.639227
0.7,-0.682075
0.72,-0.724901
0.74,-0.767747
0.76,-0.810576
0.78,-0.853422
0.8,-0.896254
0.82,-0.9391
0.84,-0.981935
0.86,-1.02478
0.88,-1.06762
0.9,-1.11047
0.92,-1.15331
0.94,-1.19616
0.96,-1.23901
0.98,-1.28186
1,-1.32471
1.02,-1.36757
1.04,-1.41042
1.06,-1.45328
1.08,-1.49613
1.1,-1.53899
1.12,-1.58185
1.14,-1.62471
1.16,-1.66757
1.18,-1.71044
1.2,-1.7533
1.22,-1.79616
1.24,-1.839
1.26,-1.88184
1.28,-1.92469
1.3,-1.96754
1.32,-2.01038
1.34,-2.05323
1.36,-2.09608
1.38,-2.13893
1.4,-2.18179
1.42,-2.22464
1.44,-2.2675
1.46,-2.31035
1.48,-2.35321
1.5,-2.39607
1.52,-2.43893
1.54,-2.48179
1.56,-2.52465
1.58,-2.56752
1.6,-2.61038
1.62,-2.65325
1.64,-2.69612
1.66,-2.73899
1.68,-2.78186
1.7,-2.82473
1.72,-2.8676
1.74,-2.91047
1.76,-2.95335
1.78,-2.99622
1.8,-3.0391
1.82,-3.08198
1.84,-3.12486
1.86,-3.16774
1.88,-3.21062
1.9,-3.2535
1.92,-3.29638
1.94,-3.33926
1.96,-3.38215
1.98,-3.42503
2,-3.46792
2.02,-3.50911
2.04,-3.54982
2.06,-3.5905
2.08,-3.63116
2.1,-3.6718
2.12,-3.7124
2.14,-3.75299
2.16,-3.79354
2.18,-3.83407
2.2,-3.87457
2.22,-3.91504
2.24,-3.95549
2.26,-3.9959
2.28,-4.03629
2.3,-4.07664
2.32,-4.11697
2.34,-4.15726
2.36,-4.19753
2.38,-4.23776
2.4,-4.27795
2.42,-4.31812
2.44,-4.35825
2.46,-4.39835
2.48,-4.43841
2.5,-4.47844
2.52,-4.51843
2.54,-4.55839
2.56,-4.59831
2.58,-4.63819
2.6,-4.67803
2.62,-4.71784
2.64,-4.75761
2.66,-4.79734
2.68,-4.83703
2.7,-4.87668
2.72,-4.91629
2.74,-4.95586
2.76,-4.99539
2.78,-5.03488
2.8,-5.07432
2.82,-5.11372
2.84,-5.15308
2.86,-5.19239
2.88,-5.23166
2.9,-5.27088
2.92,-5.31006
2.94,-5.3492
2.96,-5.38828
2.98,-5.42732
3,-5.46631
3.02,-5.50526
3.04,-5.54415
3.06,-5.583
3.08,-5.6218
3.1,-5.66055
3.12,-5.69925
3.14,-5.7379
3.16,-5.7765
3.18,-5.81504
3.2,-5.85354
3.22,-5.89198
3.24,-5.93037
3.26,-5.96871
3.28,-6.007
3.3,-6.04523
3.32,-6.08341
3.34,-6.12153
3.36,-6.1596
3.38,-6.19761
3.4,-6.23557
3.42,-6.27347
3.44,-6.31132
3.46,-6.34911
3.48,-6.38685
3.5,-6.42452
3.52,-6.46214
3.54,-6.49971
3.56,-6.53721
3.58,-6.57466
3.6,-6.61205
3.62,-6.64939
3.64,-6.68666
3.66,-6.72388
3.68,-6.76103
3.7,-6.79813
3.72,-6.83517
3.74,-6.87215
3.76,-6.90907
3.78,-6.94594
3.8,-6.98274
3.82,-7.01948
3.84,-7.05617
3.86,-7.09279
3.88,-7.12936
3.9,-7.16586
3.92,-7.20231
3.94,-7.23869
3.96,-7.27502
3.98,-7.31129
4,-7.34749
4.02,-7.38364
4.04,-7.41973
4.06,-7.45576
4.08,-7.49173
4.1,-7.52764
4.12,-7.56349
4.14,-7.59928
4.16,-7.63502
4.18,-7.67069
4.2,-7.70631
4.22,-7.74187
4.24,-7.77737
4.26,-7.81282
4.28,-7.8482
4.3,-7.88353
4.32,-7.9188
4.34,-7.95401
4.36,-7.98917
4.38,-8.02427
4.4,-8.05932
4.42,-8.09431
4.44,-8.12924
4.46,-8.16412
4.48,-8.19894
4.5,-8.23371
4.52,-8.26843
4.54,-8.30309
4.56,-8.33769
4.58,-8.37225
4.6,-8.40675
4.62,-8.4412
4.64,-8.47559
4.66,-8.50993
4.68,-8.54423
4.7,-8.57847
4.72,-8.61266
4.74,-8.64679
4.76,-8.68089
4.78,-8.71494
4.8,-8.74892
4.82,-8.78235
4.84,-8.81262
4.86,-8.84292
4.88,-8.8732
4.9,-8.90349
4.92,-8.93384
4.94,-8.96419
4.96,-8.99455
4.98,-9.02492
5,-9.05539
5.02,-9.08574
5.04,-9.11623
5.06,-9.1466
5.08,-9.17709
5.1,-9.20753
5.12,-9.23802
5.14,-9.26848
5.16,-9.29894
5.18,-9.32959
5.2,-9.36002
5.22,-9.39053
5.24,-9.42106
5.26,-9.4516
5.28,-9.48221
5.3,-9.51266
5.32,-9.54315
5.34,-9.57392
5.36,-9.60444
5.38,-9.6349
5.4,-9.66556
5.42,-9.6961
5.44,-9.72667
5.46,-9.75751
5.48,-9.78751
5.5,-9.81856
5.52,-9.84912
5.54,-9.87955
5.56,-9.91021
5.58,-9.94078
5.6,-9.97162
5.62,-10.0022
5.64,-10.0325
5.66,-10.0633
5.68,-10.0939
5.7,-10.1244
5.72,-10.1549
5.74,-10.1859
5.76,-10.2153
5.78,-10.2472
5.8,-10.2779
5.82,-10.3078
5.84,-10.3386
5.86,-10.3688
5.88,-10.4001
5.9,-10.4294
5.92,-10.4612
5.94,-10.4908
5.96,-10.5225
5.98,-10.5523
6,-10.5835
6.02,-10.6126
6.04,-10.6454
6.06,-10.6745
6.08,-10.7053
6.1,-10.7358
6.12,-10.7664
6.14,-10.7974
6.16,-10.8266
6.18,-10.857
6.2,-10.8917
6.22,-10.9185
6.24,-10.952
6.26,-10.9781
6.28,-11.0104
6.3,-11.0398
6.32,-11.0751
6.34,-11.0984
6.36,-11.1356
6.38,-11.1643
6.4,-11.1932
6.42,-11.2221
6.44,-11.2585
6.46,-11.2792
6.48,-11.3172
6.5,-11.3463
6.52,-11.379
6.54,-11.4065
6.56,-11.4324
6.58,-11.4672
6.6,-11.4971
6.62,-11.5314
6.64,-11.5596
6.66,-11.5897
6.68,-11.6247
6.7,-11.6406
6.72,-11.689
6.74,-11.7013
6.76,-11.7505
6.78,-11.761
6.8,-11.81
6.82,-11.8221
6.84,-11.8606
6.86,-11.8789
6.88,-11.9283
6.9,-11.9389
6.92,-11.99
6.94,-12.0023
6.96,-12.0412
6.98,-12.0692
7,-12.0915
7.02,-12.0765
7.04,-12.1484
7.06,-12.1572
7.08,-12.2139
7.1,-12.2241
7.12,-12.2039
7.14,-12.2676
7.16,-12.3159
7.18,-12.3159
7.2,-12.356
7.22,-12.4002
7.24,-12.4494
7.26,-12.4672
7.28,-12.416
7.3,-12.4324
7.32,-12.416
7.34,-12.416
7.36,-12.385
7.38,-12.356
7.4,-12.4324
7.42,-12.3703
7.44,-12.385
7.46,-12.3159
7.48,-12.4002
7.5,-12.4494
7.52,-12.3703
7.54,-12.4324
7.56,-12.408
7.58,-12.4494
7.6,-12.4494
7.62,-12.4672
7.64,-12.4002
7.66,-12.4002
7.68,-12.505
7.7,-12.5463
7.72,-12.5463
7.74,-12.4672
7.76,-12.4672
7.78,-12.4857
7.8,-12.4672
7.82,-12.4324
7.84,-12.416
7.86,-12.4672
7.88,-12.4672
7.9,-12.4857
7.92,-12.4672
7.94,-12.4002
7.96,-12.4324
7.98,-12.4494
8,-12.356
8.02,-12.385
8.04,-12.3422
8.06,-12.416
8.08,-12.4672
8.1,-12.505
8.12,-12.4672
8.14,-12.4494
8.16,-12.4672
8.18,-12.4672
8.2,-12.4857
8.22,-12.4672
8.24,-12.3703
8.26,-12.4672
8.28,-12.4494
8.3,-12.416
8.32,-12.4324
8.34,-12.4002
8.36,-12.3422
8.38,-12.4672
8.4,-12.4494
8.42,-12.4494
8.44,-12.385
8.46,-12.416
8.48,-12.416
8.5,-12.4672
8.52,-12.3703
8.54,-12.385
8.56,-12.3703
8.58,-12.416
8.6,-12.385
8.62,-12.4324
8.64,-12.356
8.66,-12.4002
8.68,-12.3289
8.7,-12.4002
8.72,-12.4857
8.74,-12.416
8.76,-12.4494
8.78,-12.4494
8.8,-12.4672
8.82,-12.3289
8.84,-12.4494
8.86,-12.4672
8.88,-12.4672
8.9,-12.5463
8.92,-12.4324
8.94,-12.505
8.96,-12.416
8.98,-12.356
9,-12.4324
9.02,-12.416
9.04,-12.4857
9.06,-12.4857
9.08,-12.4324
9.1,-12.356
9.12,-12.416
9.14,-12.505
9.16,-12.4494
9.18,-12.4494
9.2,-12.4324
9.22,-12.505
9.24,-12.4857
9.26,-12.4494
9.28,-12.4324
9.3,-12.416
9.32,-12.3703
9.34,-12.3422
9.36,-12.3703
9.38,-12.4002
9.4,-12.385
9.42,-12.4002
9.44,-12.5252
9.46,-12.4857
9.48,-12.505
9.5,-12.4324
9.52,-12.5252
9.54,-12.4324
9.56,-12.385
9.58,-12.4324
9.6,-12.4672
9.62,-12.4672
9.64,-12.3033
9.66,-12.3703
9.68,-12.3159
9.7,-12.3422
9.72,-12.4672
9.74,-12.4324
9.76,-12.4494
9.78,-12.3422
9.8,-12.4672
9.82,-12.4494
9.84,-12.416
9.86,-12.4494
9.88,-12.4672
9.9,-12.4672
9.92,-12.4672
9.94,-12.505
9.96,-12.505
9.98,-12.4494
10,-12.4002
